39,1885,WS,14048,CHN,162,6,7,27,5,11,2,0,1,0,0,,0,0,0,,,,
40,1885,WS,15211,SL4,172,1,7,23,5,4,0,1,0,0,0,,1,0,0,,,,
41,1885,WS,17468,CHN,162,6,7,22,5,6,2,0,0,0,0,,2,0,0,,,,
42,1885,WS,18943,SL4,172,1,7,27,5,4,1,1,0,0,0,,0,0,0,,,,
43,1885,WS,19291,CHN,162,6,7,23,1,2,0,0,0,0,0,,4,0,0,,,,
44,1886,WS,421,CHN,177,6,6,21,3,5,1,0,0,1,1,,4,0,0,,,,
45,1886,WS,2381,CHN,177,6,6,21,2,6,2,1,0,1,0,,0,2,0,,,,
46,1886,WS,2428,SL4,187,1,6,16,4,3,1,0,0,2,0,,4,5,0,,,,
47,1886,WS,2811,SL4,187,1,6,24,6,6,1,2,0,5,1,,1,4,0,,,,
48,1886,WS,3208,CHN,177,6,4,15,0,1,0,0,0,1,1,,0,2,0,,,,
49,1886,WS,3451,SL4,187,1,6,24,2,7,1,0,0,2,0,,0,4,0,,,,
50,1886,WS,4057,CHN,177,6,6,21,2,4,1,1,0,2,1,,0,5,0,,,,
51,1886,WS,5701,CHN,177,6,1,3,0,0,0,0,0,1,0,,0,1,0,,,,
52,1886,WS,5839,SL4,187,1,4,15,2,3,1,1,0,3,0,,0,3,0,,,,
53,1886,WS,6548,SL4,187,1,6,24,3,5,0,0,0,5,0,,1,3,0,,,,
54,1886,WS,6735,CHN,177,6,6,23,4,4,0,0,1,2,0,,3,3,0,,,,
55,1886,WS,8429,SL4,187,1,2,6,1,1,0,1,0,0,0,,1,3,0,,,,
56,1886,WS,9327,CHN,177,6,6,24,4,5,0,0,1,1,1,,2,2,0,,,,
57,1886,WS,10058,SL4,187,1,6,23,4,4,0,1,0,3,2,,3,4,0,,,,
58,1886,WS,11525,CHN,177,6,1,3,0,0,0,0,0,0,0,,0,0,0,,,,
59,1886,WS,13387,SL4,187,1,6,20,4,8,0,2,2,5,2,,4,5,0,,,,
60,1886,WS,14048,CHN,177,6,6,21,7,6,0,0,1,4,2,,2,1,0,,,,
61,1886,WS,15211,SL4,187,1,6,19,5,6,1,1,0,3,2,,2,3,0,,,,
62,1886,WS,15619,CHN,177,6,6,20,4,5,1,0,0,2,1,,0,1,0,,,,
63,1886,WS,18943,SL4,187,1,6,20,7,7,2,0,0,1,2,,3,4,0,,,,
64,1886,WS,19291,CHN,177,6,6,18,2,1,0,1,0,3,1,,4,5,0,,,,
65,1887,WS,726,DTN,196,6,5,17,1,4,1,0,0,1,1,,2,2,0,,,,
66,1887,WS,1213,DTN,196,6,11,42,6,11,2,1,0,9,5,,3,5,0,,,,
67,1887,WS,1810,SL4,204,1,6,24,1,5,0,0,0,2,0,,0,4,0,,,,
68,1887,WS,2065,DTN,196,6,1,3,0,2,0,0,0,0,0,,0,0,0,,,,
69,1887,WS,2428,SL4,204,1,9,29,3,7,0,0,0,1,0,,4,1,0,,,,
70,1887,WS,2811,SL4,204,1,10,46,2,11,0,0,0,3,3,,1,1,0,,,,
71,1887,WS,3451,SL4,204,1,15,62,8,19,2,0,0,5,4,,1,1,0,,,,
72,1887,WS,3539,DTN,196,6,4,12,0,0,0,0,0,0,0,,0,2,0,,,,
73,1887,WS,4914,DTN,196,6,11,40,5,6,0,1,0,1,4,,0,4,0,,,,
74,1887,WS,5839,SL4,204,1,15,59,4,10,2,1,0,3,0,,2,3,0,,,,
75,1887,WS,6153,DTN,196,6,14,58,5,13,1,0,0,2,3,,1,2,0,,,,
76,1887,WS,6392,DTN,196,6,6,20,5,6,2,0,0,2,1,,3,6,0,,,,
77,1887,WS,6548,SL4,204,1,13,49,3,8,0,0,0,1,1,,3,2,0,,,,
78,1887,WS,7342,DTN,196,6,15,50,5,11,1,1,0,4,7,,5,1,0,,,,
79,1887,WS,9513,SL4,204,1,4,14,0,1,0,0,0,1,0,,0,3,0,,,,
80,1887,WS,10058,SL4,204,1,15,58,12,17,1,0,0,2,15,,9,2,0,,,,
81,1887,WS,10769,SL4,204,1,2,7,3,2,0,0,0,2,0,,1,0,0,,,,
82,1887,WS,13387,SL4,204,1,15,65,7,13,2,1,1,9,0,,0,2,0,,,,
83,1887,WS,14974,DTN,196,6,15,66,12,13,5,2,1,4,7,,1,9,0,,,,
84,1887,WS,15211,SL4,204,1,15,46,5,15,5,1,0,4,4,,10,6,0,,,,
85,1887,WS,15499,DTN,196,6,15,63,12,21,1,1,0,7,5,,2,1,0,,,,
86,1887,WS,17485,DTN,196,6,4,11,1,1,0,0,0,0,1,,1,1,0,,,,
87,1887,WS,17892,DTN,196,6,15,58,8,21,2,0,2,7,5,,3,3,0,,,,
88,1887,WS,18215,DTN,196,6,6,20,5,5,1,0,1,3,1,,0,1,0,,,,
89,1887,WS,18943,SL4,204,1,15,58,6,12,3,1,1,8,1,,0,2,0,,,,
90,1887,WS,19080,DTN,196,6,15,58,8,12,1,1,0,3,2,,2,0,0,,,,
91,1888,WS,1810,SL4,220,1,4,16,4,7,0,1,0,4,3,,2,2,0,,,,
92,1888,WS,2171,NY1,216,6,2,8,1,3,1,0,0,0,0,,0,0,0,,,,
93,1888,WS,2977,SL4,220,1,5,13,3,0,0,0,0,0,1,,4,3,0,,,,
94,1888,WS,3451,SL4,220,1,10,41,6,11,1,1,0,3,4,,1,1,0,,,,
95,1888,WS,3512,NY1,216,6,7,23,7,7,1,2,0,3,4,,4,0,0,,,,
96,1888,WS,3776,NY1,216,6,2,7,1,1,0,0,0,2,0,,0,1,0,,,,
97,1888,WS,4482,SL4,220,1,1,3,0,0,0,0,0,0,0,,0,0,0,,,,
98,1888,WS,5342,NY1,216,6,7,26,5,9,0,2,1,6,5,,1,3,0,,,,
99,1888,WS,6350,NY1,216,6,2,9,2,3,1,0,1,4,0,,0,2,0,,,,
100,1888,WS,6735,NY1,216,6,3,11,5,5,1,0,0,0,2,,2,2,0,,,,
101,1888,WS,7568,NY1,216,6,2,8,2,2,0,0,0,1,1,,1,2,0,,,,
102,1888,WS,7891,SL4,220,1,3,11,2,1,0,0,0,0,1,,0,5,0,,,,
103,1888,WS,9251,NY1,216,6,4,11,2,1,0,0,0,0,1,,2,2,0,,,,
104,1888,WS,9513,SL4,220,1,5,15,1,1,0,0,0,0,0,,1,6,0,,,,
105,1888,WS,10058,SL4,220,1,10,40,10,10,0,0,0,3,11,,5,6,0,,,,
106,1888,WS,10769,SL4,220,1,5,17,0,2,0,0,0,1,0,,1,5,0,,,,
107,1888,WS,11481,SL4,220,1,10,41,10,10,1,0,1,9,6,,0,0,0,,,,
108,1888,WS,12201,SL4,220,1,8,25,5,10,2,1,0,4,0,,3,3,0,,,,
109,1888,WS,12764,NY1,216,6,3,10,1,1,0,0,0,1,0,,0,0,0,,,,
110,1888,WS,13387,SL4,220,1,10,37,8,9,1,0,2,11,0,,6,3,0,,,,
111,1888,WS,13414,NY1,216,6,10,36,4,8,0,0,0,1,3,,4,2,0,,,,
112,1888,WS,14966,NY1,216,6,9,36,6,6,2,0,0,6,3,,3,5,0,,,,
113,1888,WS,15211,SL4,220,1,10,36,7,9,2,1,0,7,2,,6,12,0,,,,
114,1888,WS,16591,NY1,216,6,10,39,6,8,2,0,0,5,6,,0,5,0,,,,
115,1888,WS,17942,NY1,216,6,10,38,8,13,0,0,1,6,5,,8,2,0,,,,
116,1888,WS,17972,NY1,216,6,1,4,1,2,1,0,0,1,0,,0,0,0,,,,
117,1888,WS,18766,NY1,216,6,8,29,4,11,1,0,0,6,6,,1,0,0,,,,
118,1888,WS,18949,NY1,216,6,2,7,2,2,0,0,0,1,0,,0,0,0,,,,
119,1888,WS,19074,SL4,220,1,10,35,4,5,1,0,0,4,1,,3,6,0,,,,
120,1888,WS,19137,NY1,216,6,10,37,7,12,0,1,0,12,2,,1,4,0,,,,
121,1889,WS,2171,NY1,232,6,1,5,3,3,0,0,1,2,0,,0,0,0,,,,
122,1889,WS,2377,BR3,223,1,9,35,8,8,3,0,2,11,0,,5,6,0,,,,
123,1889,WS,2428,BR3,223,1,3,8,0,0,0,0,0,0,0,,1,0,0,,,,
124,1889,WS,2811,BR3,223,1,4,8,1,2,0,0,0,1,0,,3,3,0,,,,
125,1889,WS,3175,BR3,223,1,4,12,3,5,2,0,0,3,0,,2,2,0,,,,
126,1889,WS,3407,BR3,223,1,9,35,13,13,3,0,1,2,6,,7,5,0,,,,
127,1889,WS,3512,NY1,232,6,9,35,9,12,2,2,0,12,8,,3,2,0,,,,
128,1889,WS,3639,BR3,223,1,9,24,4,5,1,0,1,5,1,,6,2,0,,,,
129,1889,WS,3776,NY1,232,6,5,18,3,5,1,1,1,5,0,,1,2,0,,,,
130,1889,WS,4208,BR3,223,1,1,4,0,0,0,0,0,0,0,,0,0,0,,,,
131,1889,WS,5342,NY1,232,6,8,36,5,9,4,0,0,7,1,,2,5,0,,,,
132,1889,WS,5839,BR3,223,1,9,35,7,10,2,0,1,9,3,,4,2,0,,,,
133,1889,WS,6735,NY1,232,6,5,21,5,7,1,1,0,1,2,,3,0,0,,,,
134,1889,WS,8459,BR3,223,1,1,3,1,1,1,0,0,0,0,,1,2,0,,,,
135,1889,WS,9251,NY1,232,6,2,4,1,2,1,0,0,0,0,,1,1,0,,,,
136,1889,WS,10628,BR3,223,1,1,1,0,0,0,0,0,0,0,,0,0,0,,,,
137,1889,WS,13206,BR3,223,1,9,31,8,5,0,1,0,4,6,,12,6,0,,,,
138,1889,WS,13245,NY1,232,6,3,6,0,1,0,0,0,0,0,,2,2,0,,,,
139,1889,WS,13414,NY1,232,6,9,36,7,14,2,2,2,7,3,,2,2,0,,,,
140,1889,WS,14184,BR3,223,1,9,31,2,8,2,0,0,3,2,,4,2,0,,,,
141,1889,WS,14966,NY1,232,6,9,35,8,11,1,1,3,8,3,,3,5,0,,,,
142,1889,WS,16591,NY1,232,6,4,16,6,3,0,0,0,1,1,,3,1,0,,,,
143,1889,WS,16696,BR3,223,1,8,29,2,5,2,1,0,2,2,,3,2,0,,,,
144,1889,WS,17762,BR3,223,1,5,18,1,3,0,0,0,1,1,,1,1,0,,,,
145,1889,WS,17942,NY1,232,6,9,38,12,11,1,1,1,5,3,,5,3,0,,,,
146,1889,WS,18528,BR3,223,1,5,16,2,2,1,0,0,0,0,,2,3,0,,,,
147,1889,WS,18766,NY1,232,6,9,36,10,15,0,1,0,7,10,,5,2,0,,,,
148,1889,WS,18949,NY1,232,6,1,3,0,1,1,0,0,0,0,,0,1,0,,,,
149,1889,WS,19137,NY1,232,6,9,35,4,8,2,1,0,3,0,,1,0,0,,,,
150,1890,WS,1532,LS2,251,1,2,3,0,0,0,0,0,0,0,,0,1,0,,,,
151,1890,WS,2377,BRO,241,6,7,27,6,6,2,0,1,5,0,,3,4,0,,,,
152,1890,WS,2428,BRO,241,6,2,6,0,0,0,0,0,0,0,,0,1,0,,,,
153,1890,WS,2811,BRO,241,6,2,6,0,0,0,0,0,0,0,,2,0,0,,,,
154,1890,WS,3175,BRO,241,6,1,3,2,2,0,1,0,1,0,,0,0,0,,,,
155,1890,WS,3407,BRO,241,6,7,29,7,9,0,1,0,1,2,,3,0,0,,,,
156,1890,WS,4040,LS2,251,1,6,22,1,3,1,1,0,3,2,,1,2,0,,,,
157,1890,WS,4066,BRO,241,6,6,22,1,4,2,0,0,3,2,,0,4,0,,,,
158,1890,WS,4698,BRO,241,6,5,17,5,8,1,0,0,3,3,,2,1,0,,,,
159,1890,WS,5098,LS2,251,1,3,7,1,3,0,1,0,0,0,,0,0,0,,,,
160,1890,WS,5839,BRO,241,6,7,30,6,9,2,1,0,4,1,,0,1,0,,,,
161,1890,WS,7270,LS2,251,1,7,26,3,7,1,0,0,2,0,,0,3,0,,,,
162,1890,WS,10628,BRO,241,6,5,15,0,1,0,0,0,0,0,,0,4,0,,,,
163,1890,WS,11874,LS2,251,1,1,2,0,1,0,0,0,0,0,,0,0,0,,,,
164,1890,WS,13206,BRO,241,6,6,24,3,3,0,1,0,3,3,,1,5,0,,,,
165,1890,WS,14184,BRO,241,6,4,14,4,5,0,2,0,3,1,,2,1,0,,,,
166,1890,WS,14711,LS2,251,1,7,27,5,4,1,1,0,1,1,,2,5,0,,,,
167,1890,WS,15615,LS2,251,1,6,19,0,1,0,0,0,2,1,,0,1,0,,,,
168,1890,WS,16397,LS2,251,1,7,24,3,7,1,1,0,3,2,,2,2,0,,,,
169,1890,WS,16696,BRO,241,6,7,29,3,8,0,2,0,7,1,,0,3,0,,,,
170,1890,WS,17318,LS2,251,1,4,9,4,2,1,0,0,0,3,,2,1,0,,,,
171,1890,WS,17686,LS2,251,1,7,30,6,9,1,0,0,2,3,,2,3,0,,,,
172,1890,WS,17762,BRO,241,6,6,20,5,1,1,0,0,0,1,,6,3,0,,,,
173,1890,WS,18014,LS2,251,1,3,5,1,1,0,0,0,0,0,,3,1,0,,,,
174,1890,WS,18868,LS2,251,1,7,27,4,7,1,0,0,4,5,,1,2,0,,,,
175,1890,WS,18908,LS2,251,1,1,4,0,0,0,0,0,0,0,,0,1,0,,,,
176,1890,WS,19504,LS2,251,1,7,25,4,9,3,1,0,8,2,,3,0,0,,,,
177,1892,CS,1213,BSN,282,6,2,7,2,2,0,0,1,1,1,,0,2,0,,,,
178,1892,CS,2330,CL4,285,6,6,25,3,8,1,0,0,1,4,,0,2,0,,,,
179,1892,CS,3066,CL4,285,6,6,22,3,9,0,2,0,0,0,,5,1,0,,,,
180,1892,CS,3208,CL4,285,6,2,8,1,2,0,0,1,3,0,,0,1,0,,,,
181,1892,CS,3979,CL4,285,6,1,3,0,0,0,0,0,0,0,,0,2,0,,,,
182,1892,CS,4187,CL4,285,6,3,6,0,1,0,0,0,0,0,,0,1,0,,,,
183,1892,CS,4869,BSN,282,6,6,26,3,12,3,2,1,9,3,,1,0,0,,,,
184,1892,CS,6153,BSN,282,6,2,8,1,4,0,0,0,2,0,,1,0,0,,,,
185,1892,CS,9327,BSN,282,6,2,8,0,0,0,0,0,0,1,,0,2,0,,,,
186,1892,CS,10547,BSN,282,6,6,27,4,6,0,0,0,1,2,,0,0,0,,,,
187,1892,CS,10635,BSN,282,6,6,23,2,3,0,0,0,0,1,,1,2,0,,,,
188,1892,CS,11410,CL4,285,6,6,22,0,4,0,0,0,1,1,,2,2,0,,,,
189,1892,CS,11481,BSN,282,6,6,21,2,8,2,0,0,2,3,,6,1,0,,,,
190,1892,CS,11723,CL4,285,6,6,25,2,11,0,0,0,6,0,,1,3,0,,,,
191,1892,CS,12880,BSN,282,6,6,24,3,4,0,0,0,4,2,,2,3,0,,,,
192,1892,CS,13025,BSN,282,6,2,7,1,2,0,0,0,2,1,,0,1,0,,,,
193,1892,CS,13235,CL4,285,6,6,22,1,3,0,0,0,0,0,,2,3,0,,,,
194,1892,CS,14523,BSN,282,6,6,21,2,6,1,1,0,4,0,,1,2,0,,,,
195,1892,CS,17039,BSN,282,6,1,4,0,0,0,0,0,0,0,,0,3,0,,,,
196,1892,CS,17244,BSN,282,6,3,12,3,3,1,1,0,1,0,,0,2,0,,,,
197,1892,CS,17721,CL4,285,6,5,18,1,0,0,0,0,0,1,,0,2,0,,,,
198,1892,CS,18173,BSN,282,6,6,23,2,6,0,0,1,2,0,,0,1,0,,,,
199,1892,CS,18527,CL4,285,6,6,24,1,3,0,0,0,0,1,,2,5,0,,,,
200,1892,CS,19742,CL4,285,6,3,11,1,1,0,0,0,0,0,,0,5,0,,,,
201,1892,CS,19845,CL4,285,6,6,23,2,6,1,1,0,2,0,,0,3,0,,,,
202,1903,WS,1059,PIT,428,6,8,34,6,9,0,1,0,1,2,0,2,4,0,0,0,0,0
203,1903,WS,1891,PIT,428,6,8,29,3,6,0,2,0,1,1,0,1,6,0,0,1,0,0
204,1903,WS,3193,PIT,428,6,8,34,3,9,2,1,0,2,1,0,1,5,0,0,0,0,0
205,1903,WS,3408,BOS,416,2,8,36,5,9,1,2,0,1,3,0,1,1,0,0,0,0,1
206,1903,WS,3823,BOS,416,2,8,26,1,6,0,0,0,4,0,0,2,3,0,0,1,0,1
207,1903,WS,4596,BOS,416,2,4,11,1,2,0,0,0,0,0,0,2,2,0,0,1,0,0
208,1903,WS,4734,BOS,416,2,8,34,3,8,0,2,2,5,0,0,2,6,0,1,0,0,0
209,1903,WS,5418,BOS,416,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,1903,WS,5513,BOS,416,2,8,31,3,9,0,1,0,5,0,0,0,6,0,1,1,0,0
211,1903,WS,5922,BOS,416,2,8,32,6,9,0,3,0,4,0,1,2,2,0,0,0,0,0
212,1903,WS,8464,BOS,416,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1903,WS,9368,PIT,428,6,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214,1903,WS,9880,BOS,416,2,8,27,5,6,2,1,0,4,0,0,3,2,0,0,3,0,1
215,1903,WS,10129,PIT,428,6,8,33,3,9,0,4,0,7,1,1,1,4,0,0,0,0,1
216,1903,WS,10190,PIT,428,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1903,WS,13213,BOS,416,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218,1903,WS,13634,BOS,416,2,8,32,8,9,0,3,0,4,0,0,1,1,0,1,0,0,0
219,1903,WS,14066,PIT,428,6,8,26,1,6,2,0,0,1,0,0,1,6,0,0,1,0,0
220,1903,WS,14083,PIT,428,6,5,18,1,4,0,0,0,1,0,0,0,3,0,0,0,0,0
221,1903,WS,15078,PIT,428,6,8,27,2,4,1,0,0,2,1,0,4,7,0,0,0,0,0
222,1903,WS,16143,PIT,428,6,8,30,3,10,0,1,1,4,0,1,1,4,0,0,0,0,0
223,1903,WS,16704,PIT,428,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1903,WS,17030,BOS,416,2,8,33,6,10,1,3,0,3,2,1,1,2,0,0,0,0,0
225,1903,WS,17871,PIT,428,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1903,WS,18439,PIT,428,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
227,1903,WS,18597,PIT,428,6,8,27,2,6,1,0,0,3,3,1,3,4,0,1,1,0,0
228,1903,WS,19742,BOS,416,2,4,15,1,1,0,1,0,3,0,0,0,3,0,0,0,0,1
229,1905,WS,324,NY1,456,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1905,WS,1199,PHA,458,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
231,1905,WS,1947,NY1,456,6,5,16,3,5,2,0,0,1,1,0,4,0,1,2,0,0,0
232,1905,WS,2112,NY1,456,6,5,22,2,5,0,0,0,1,2,0,0,2,0,0,0,0,0
233,1905,WS,3306,PHA,458,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
234,1905,WS,3873,PHA,458,2,5,19,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
235,1905,WS,3875,PHA,458,2,5,17,0,3,0,0,0,0,0,1,0,7,0,0,0,0,0
236,1905,WS,4030,NY1,456,6,5,15,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0
237,1905,WS,4191,PHA,458,2,5,20,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0
238,1905,WS,4480,NY1,456,6,5,16,0,4,1,0,0,1,3,0,1,3,0,0,1,0,1
239,1905,WS,4676,NY1,456,6,5,19,4,5,1,0,0,1,1,1,2,1,1,0,1,0,0
240,1905,WS,6440,NY1,456,6,5,17,1,5,0,0,0,2,1,1,0,2,0,0,0,0,0
241,1905,WS,7531,PHA,458,2,5,17,1,4,1,0,0,0,2,0,2,1,0,0,1,0,0
242,1905,WS,8131,PHA,458,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
243,1905,WS,10601,PHA,458,2,5,20,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0
244,1905,WS,11278,NY1,456,6,3,8,1,2,0,0,0,0,0,0,1,1,0,0,2,0,0
245,1905,WS,11626,NY1,456,6,5,17,1,4,2,0,0,4,0,1,2,7,0,0,1,0,0
246,1905,WS,11654,NY1,456,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
247,1905,WS,12007,NY1,456,6,5,17,2,3,1,0,0,2,0,2,2,5,0,0,0,0,0
248,1905,WS,12739,PHA,458,2,5,16,0,3,1,0,0,0,0,1,0,2,0,0,1,0,1
249,1905,WS,14218,PHA,458,2,2,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
250,1905,WS,14365,PHA,458,2,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
251,1905,WS,16019,PHA,458,2,3,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
252,1905,WS,16238,PHA,458,2,5,16,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0
253,1905,WS,17312,NY1,456,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,1906,WS,287,CHA,467,2,2,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
255,1906,WS,2146,CHN,468,6,3,6,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0
256,1906,WS,2988,CHN,468,6,6,21,3,5,1,0,0,0,2,1,2,1,0,2,0,0,0
257,1906,WS,4187,CHA,467,2,3,13,4,4,3,0,0,6,1,1,0,1,0,0,0,0,0
258,1906,WS,4663,CHA,467,2,6,18,0,5,2,1,0,4,0,2,3,4,0,1,2,0,1
259,1906,WS,4734,CHA,467,2,6,20,1,2,0,0,0,1,2,0,3,3,0,0,0,0,0
260,1906,WS,5337,CHN,468,6,6,20,2,3,1,0,0,1,2,1,1,3,0,0,0,0,0
261,1906,WS,6383,CHN,468,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,1906,WS,7190,CHA,467,2,6,22,4,6,0,0,0,0,0,2,1,1,0,1,1,0,0
263,1906,WS,8151,CHN,468,6,6,23,3,7,1,0,0,2,1,1,3,5,0,0,1,0,0
264,1906,WS,8623,CHA,467,2,6,26,4,8,4,0,0,4,1,0,0,6,0,0,0,0,0
265,1906,WS,9010,CHA,467,2,6,21,4,3,0,0,0,0,0,1,3,3,0,0,2,0,0
266,1906,WS,9594,CHN,468,6,6,17,2,3,1,0,0,0,0,0,4,3,1,0,0,0,1
267,1906,WS,11614,CHA,467,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1906,WS,12471,CHN,468,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1906,WS,13370,CHA,467,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1906,WS,13515,CHN,468,6,2,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
271,1906,WS,13523,CHA,467,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,1906,WS,14051,CHN,468,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273,1906,WS,14881,CHN,468,6,2,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
274,1906,WS,15335,CHA,467,2,6,21,2,7,1,2,0,4,2,0,3,1,0,1,0,0,0
275,1906,WS,16041,CHN,468,6,6,26,1,7,3,0,0,3,0,2,1,3,0,0,0,0,0
276,1906,WS,16320,CHN,468,6,6,21,0,0,0,0,0,1,1,0,2,4,0,0,3,0,0
277,1906,WS,17139,CHN,468,6,6,20,2,5,1,0,0,2,0,1,1,0,0,0,3,0,0
278,1906,WS,17423,CHA,467,2,6,21,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
279,1906,WS,17612,CHA,467,2,3,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
280,1906,WS,17961,CHN,468,6,6,18,4,3,0,0,0,1,3,0,2,2,0,0,3,0,0
281,1906,WS,18069,CHA,467,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1906,WS,18712,CHA,467,2,2,4,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0
283,1906,WS,19084,CHA,467,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
