110,17423,1936,BBWAA,226,170,0,0,Player,
111,9916,1937,BBWAA,201,151,168,1,Player,
112,16940,1937,BBWAA,201,151,165,1,Player,
113,19742,1937,BBWAA,201,151,153,1,Player,
114,190,1937,BBWAA,201,151,125,0,Player,
115,3404,1937,BBWAA,201,151,115,0,Player,
116,9255,1937,BBWAA,201,151,115,0,Player,
117,16546,1937,BBWAA,201,151,106,0,Player,
118,4337,1937,BBWAA,201,151,70,0,Player,
119,18574,1937,BBWAA,201,151,67,0,Player,
120,3408,1937,BBWAA,201,151,66,0,Player,
121,18712,1937,BBWAA,201,151,56,0,Player,
122,8289,1937,BBWAA,201,151,53,0,Player,
123,2988,1937,BBWAA,201,151,49,0,Player,
124,5337,1937,BBWAA,201,151,44,0,Player,
125,1947,1937,BBWAA,201,151,43,0,Player,
126,2146,1937,BBWAA,201,151,31,0,Player,
127,11058,1937,BBWAA,201,151,25,0,Player,
128,15905,1937,BBWAA,201,151,24,0,Player,
129,14218,1937,BBWAA,201,151,23,0,Player,
130,3193,1937,BBWAA,201,151,22,0,Player,
131,9594,1937,BBWAA,201,151,20,0,Player,
132,3029,1937,BBWAA,201,151,18,0,Player,
133,1199,1937,BBWAA,201,151,17,0,Player,
134,3823,1937,BBWAA,201,151,16,0,Player,
135,19775,1937,BBWAA,201,151,16,0,Player,
136,13880,1937,BBWAA,201,151,15,0,Player,
137,17961,1937,BBWAA,201,151,15,0,Player,
138,690,1937,BBWAA,201,151,13,0,Player,
139,11102,1937,BBWAA,201,151,13,0,Player,
140,19544,1937,BBWAA,201,151,13,0,Player,
141,11654,1937,BBWAA,201,151,12,0,Player,
142,9106,1937,BBWAA,201,151,11,0,Player,
143,15532,1937,BBWAA,201,151,11,0,Player,
144,7696,1937,BBWAA,201,151,10,0,Player,
145,15490,1937,BBWAA,201,151,10,0,Player,
146,18359,1937,BBWAA,201,151,10,0,Player,
147,68,1937,BBWAA,201,151,8,0,Player,
148,4869,1937,BBWAA,201,151,7,0,Player,
149,450,1937,BBWAA,201,151,6,0,Player,
150,2695,1937,BBWAA,201,151,6,0,Player,
151,4676,1937,BBWAA,201,151,6,0,Player,
152,8256,1937,BBWAA,201,151,6,0,Player,
153,1833,1937,BBWAA,201,151,5,0,Player,
154,2764,1937,BBWAA,201,151,5,0,Player,
155,3798,1937,BBWAA,201,151,5,0,Player,
156,8444,1937,BBWAA,201,151,5,0,Manager,
157,11674,1937,BBWAA,201,151,5,0,Manager,
158,15210,1937,BBWAA,201,151,5,0,Manager,
159,17748,1937,BBWAA,201,151,5,0,Player,
160,19040,1937,BBWAA,201,151,5,0,Player,
161,3445,1937,BBWAA,201,151,4,0,Player,
162,6953,1937,BBWAA,201,151,4,0,Pioneer/Executive,
163,8786,1937,BBWAA,201,151,4,0,Player,
164,287,1937,BBWAA,201,151,3,0,Player,
165,750,1937,BBWAA,201,151,3,0,Player,
166,2368,1937,BBWAA,201,151,3,0,Player,
167,4692,1937,BBWAA,201,151,3,0,Player,
168,5353,1937,BBWAA,201,151,3,0,Player,
169,10323,1937,BBWAA,201,151,3,0,Player,
170,12922,1937,BBWAA,201,151,3,0,Player,
171,13812,1937,BBWAA,201,151,3,0,Player,
172,1261,1937,BBWAA,201,151,2,0,Player,
173,1576,1937,BBWAA,201,151,2,0,Player,
174,3569,1937,BBWAA,201,151,2,0,Player,
175,3780,1937,BBWAA,201,151,2,0,Player,
176,4128,1937,BBWAA,201,151,2,0,Player,
177,4778,1937,BBWAA,201,151,2,0,Player,
178,5685,1937,BBWAA,201,151,2,0,Player,
179,6772,1937,BBWAA,201,151,2,0,Player,
180,10482,1937,BBWAA,201,151,2,0,Player,
181,10878,1937,BBWAA,201,151,2,0,Player,
182,16019,1937,BBWAA,201,151,2,0,Player,
183,16098,1937,BBWAA,201,151,2,0,Player,
184,1931,1937,BBWAA,201,151,1,0,Player,
185,2330,1937,BBWAA,201,151,1,0,Player,
186,2420,1937,BBWAA,201,151,1,0,Player,
187,3056,1937,BBWAA,201,151,1,0,Player,
188,3152,1937,BBWAA,201,151,1,0,Player,
189,3420,1937,BBWAA,201,151,1,0,Player,
190,4700,1937,BBWAA,201,151,1,0,Player,
191,4875,1937,BBWAA,201,151,1,0,Player,
192,5117,1937,BBWAA,201,151,1,0,Player,
193,5381,1937,BBWAA,201,151,1,0,Player,
194,6554,1937,BBWAA,201,151,1,0,Player,
195,6980,1937,BBWAA,201,151,1,0,Player,
196,7001,1937,BBWAA,201,151,1,0,Player,
197,8053,1937,BBWAA,201,151,1,0,Player,
198,9123,1937,BBWAA,201,151,1,0,Player,
199,9414,1937,BBWAA,201,151,1,0,Player,
200,10129,1937,BBWAA,201,151,1,0,Player,
201,10190,1937,BBWAA,201,151,1,0,Player,
202,10547,1937,BBWAA,201,151,1,0,Player,
203,10722,1937,BBWAA,201,151,1,0,Player,
204,11708,1937,BBWAA,201,151,1,0,Player,
205,11773,1937,BBWAA,201,151,1,0,Player,
206,12035,1937,BBWAA,201,151,1,0,Player,
207,12141,1937,BBWAA,201,151,1,0,Player,
208,12471,1937,BBWAA,201,151,1,0,Player,
209,12739,1937,BBWAA,201,151,1,0,Player,
210,12797,1937,BBWAA,201,151,1,0,Player,
211,13706,1937,BBWAA,201,151,1,0,Player,
212,14709,1937,BBWAA,201,151,1,0,Player,
213,15112,1937,BBWAA,201,151,1,0,Player,
214,15535,1937,BBWAA,201,151,1,0,Player,
215,15576,1937,BBWAA,201,151,1,0,Player,
216,16041,1937,BBWAA,201,151,1,0,Player,
217,16228,1937,BBWAA,201,151,1,0,Player,
218,17139,1937,BBWAA,201,151,1,0,Player,
219,17324,1937,BBWAA,201,151,1,0,Player,
220,17423,1937,BBWAA,201,151,1,0,Player,
221,18430,1937,BBWAA,201,151,1,0,Player,
222,18677,1937,BBWAA,201,151,1,0,Player,
223,19363,1937,BBWAA,201,151,1,0,Player,
224,2273,1937,Centennial,,,,1,Pioneer/Executive,
225,8839,1937,Centennial,,,,1,Pioneer/Executive,
226,10813,1937,Centennial,,,,1,Manager,
227,11674,1937,Veterans,,,,1,Manager,
228,19618,1937,Centennial,,,,1,Pioneer/Executive,
229,190,1938,BBWAA,262,197,212,1,Player,
230,16546,1938,BBWAA,262,197,179,0,Player,
231,9255,1938,BBWAA,262,197,177,0,Player,
232,3404,1938,BBWAA,262,197,175,0,Player,
233,18574,1938,BBWAA,262,197,148,0,Player,
234,2988,1938,BBWAA,262,197,133,0,Player,
235,4337,1938,BBWAA,262,197,132,0,Player,
236,18712,1938,BBWAA,262,197,110,0,Player,
237,5337,1938,BBWAA,262,197,91,0,Player,
238,3408,1938,BBWAA,262,197,79,0,Player,
239,11058,1938,BBWAA,262,197,73,0,Player,
240,1947,1938,BBWAA,262,197,67,0,Player,
241,3193,1938,BBWAA,262,197,63,0,Player,
242,2146,1938,BBWAA,262,197,54,0,Player,
243,8444,1938,BBWAA,262,197,48,0,Manager,
244,8289,1938,BBWAA,262,197,46,0,Player,
245,15905,1938,BBWAA,262,197,45,0,Player,
246,19775,1938,BBWAA,262,197,40,0,Player,
247,14218,1938,BBWAA,262,197,38,0,Player,
248,13880,1938,BBWAA,262,197,37,0,Player,
249,11654,1938,BBWAA,262,197,36,0,Player,
250,1199,1938,BBWAA,262,197,33,0,Player,
251,690,1938,BBWAA,262,197,32,0,Player,
252,9594,1938,BBWAA,262,197,26,0,Player,
253,4869,1938,BBWAA,262,197,24,0,Player,
254,8786,1938,BBWAA,262,197,23,0,Player,
255,9106,1938,BBWAA,262,197,18,0,Player,
256,15210,1938,BBWAA,262,197,17,0,Manager,
257,17961,1938,BBWAA,262,197,16,0,Player,
258,7696,1938,BBWAA,262,197,14,0,Player,
259,15532,1938,BBWAA,262,197,12,0,Player,
260,68,1938,BBWAA,262,197,11,0,Player,
261,3798,1938,BBWAA,262,197,11,0,Player,
262,3823,1938,BBWAA,262,197,11,0,Player,
263,6953,1938,BBWAA,262,197,10,0,Pioneer/Executive,
264,11102,1938,BBWAA,262,197,10,0,Player,
265,18359,1938,BBWAA,262,197,10,0,Player,
266,15490,1938,BBWAA,262,197,9,0,Player,
267,6772,1938,BBWAA,262,197,8,0,Player,
268,15576,1938,BBWAA,262,197,8,0,Player,
269,17748,1938,BBWAA,262,197,8,0,Player,
270,287,1938,BBWAA,262,197,7,0,Player,
271,450,1938,BBWAA,262,197,7,0,Player,
272,3445,1938,BBWAA,262,197,7,0,Player,
273,17763,1938,BBWAA,262,197,7,0,Player,
274,18677,1938,BBWAA,262,197,7,0,Player,
275,19040,1938,BBWAA,262,197,7,0,Player,
276,2695,1938,BBWAA,262,197,6,0,Player,
277,19544,1938,BBWAA,262,197,6,0,Player,
278,4676,1938,BBWAA,262,197,5,0,Player,
279,10323,1938,BBWAA,262,197,5,0,Player,
280,12922,1938,BBWAA,262,197,5,0,Player,
281,2764,1938,BBWAA,262,197,4,0,Player,
282,4596,1938,BBWAA,262,197,4,0,Player,
283,4778,1938,BBWAA,262,197,4,0,Player,
284,8256,1938,BBWAA,262,197,4,0,Player,
285,11708,1938,BBWAA,262,197,4,0,Player,
286,908,1938,BBWAA,262,197,3,0,Player,
287,2368,1938,BBWAA,262,197,3,0,Player,
288,5685,1938,BBWAA,262,197,3,0,Player,
289,7001,1938,BBWAA,262,197,3,0,Player,
290,9414,1938,BBWAA,262,197,3,0,Player,
291,13025,1938,BBWAA,262,197,3,0,Player,
292,18101,1938,BBWAA,262,197,3,0,Player,
293,750,1938,BBWAA,262,197,2,0,Player,
294,1833,1938,BBWAA,262,197,2,0,Player,
295,2330,1938,BBWAA,262,197,2,0,Player,
296,3056,1938,BBWAA,262,197,2,0,Player,
297,3569,1938,BBWAA,262,197,2,0,Player,
298,3780,1938,BBWAA,262,197,2,0,Player,
299,5117,1938,BBWAA,262,197,2,0,Player,
300,5818,1938,BBWAA,262,197,2,0,Player,
301,9123,1938,BBWAA,262,197,2,0,Player,
302,10878,1938,BBWAA,262,197,2,0,Player,
303,13812,1938,BBWAA,262,197,2,0,Player,
304,15112,1938,BBWAA,262,197,2,0,Player,
305,16019,1938,BBWAA,262,197,2,0,Player,
306,16098,1938,BBWAA,262,197,2,0,Player,
307,17155,1938,BBWAA,262,197,2,0,Manager,
308,1059,1938,BBWAA,262,197,1,0,Player,
309,1261,1938,BBWAA,262,197,1,0,Player,
310,3014,1938,BBWAA,262,197,1,0,Player,
311,3306,1938,BBWAA,262,197,1,0,Player,
312,3595,1938,BBWAA,262,197,1,0,Player,
313,3717,1938,BBWAA,262,197,1,0,Player,
314,3775,1938,BBWAA,262,197,1,0,Player,
315,3903,1938,BBWAA,262,197,1,0,Player,
316,4030,1938,BBWAA,262,197,1,0,Player,
317,4128,1938,BBWAA,262,197,1,0,Player,
318,4692,1938,BBWAA,262,197,1,0,Player,
319,4700,1938,BBWAA,262,197,1,0,Player,
320,4875,1938,BBWAA,262,197,1,0,Player,
321,5097,1938,BBWAA,262,197,1,0,Player,
322,5353,1938,BBWAA,262,197,1,0,Player,
323,5697,1938,BBWAA,262,197,1,0,Player,
324,6554,1938,BBWAA,262,197,1,0,Player,
325,6827,1938,BBWAA,262,197,1,0,Player,
326,6980,1938,BBWAA,262,197,1,0,Player,
327,7453,1938,BBWAA,262,197,1,0,Manager,
328,7927,1938,BBWAA,262,197,1,0,Player,
329,8617,1938,BBWAA,262,197,1,0,Player,
330,9010,1938,BBWAA,262,197,1,0,Player,
331,10058,1938,BBWAA,262,197,1,0,Player,
332,10482,1938,BBWAA,262,197,1,0,Player,
333,10547,1938,BBWAA,262,197,1,0,Player,
334,10722,1938,BBWAA,262,197,1,0,Player,
335,11059,1938,BBWAA,262,197,1,0,Player,
336,12035,1938,BBWAA,262,197,1,0,Player,
337,12090,1938,BBWAA,262,197,1,0,Player,
338,12471,1938,BBWAA,262,197,1,0,Player,
339,12797,1938,BBWAA,262,197,1,0,Player,
340,13908,1938,BBWAA,262,197,1,0,Player,
341,14958,1938,BBWAA,262,197,1,0,Player,
342,16320,1938,BBWAA,262,197,1,0,Player,
343,16413,1938,BBWAA,262,197,1,0,Player,
344,17031,1938,BBWAA,262,197,1,0,Player,
345,17324,1938,BBWAA,262,197,1,0,Player,
346,17836,1938,BBWAA,262,197,1,0,Player,
347,19229,1938,BBWAA,262,197,1,0,Player,
348,19845,1938,BBWAA,262,197,1,0,Player,
349,2807,1938,Centennial,,,,1,Pioneer/Executive,
350,2963,1938,Centennial,,,,1,Pioneer/Executive,
351,16546,1939,BBWAA,274,206,235,1,Player,
352,3404,1939,BBWAA,274,206,213,1,Player,
353,9255,1939,BBWAA,274,206,207,1,Player,
354,18574,1939,BBWAA,274,206,179,0,Player,
355,8289,1939,BBWAA,274,206,176,0,Player,
356,2988,1939,BBWAA,274,206,158,0,Player,
357,4337,1939,BBWAA,274,206,145,0,Player,
358,18712,1939,BBWAA,274,206,132,0,Player,
359,5337,1939,BBWAA,274,206,107,0,Player,
360,8444,1939,BBWAA,274,206,97,0,Manager,
361,11058,1939,BBWAA,274,206,82,0,Player,
362,3408,1939,BBWAA,274,206,72,0,Player,
363,1947,1939,BBWAA,274,206,67,0,Player,
364,3193,1939,BBWAA,274,206,59,0,Player,
365,2146,1939,BBWAA,274,206,54,0,Player,
366,15210,1939,BBWAA,274,206,46,0,Manager,
367,1199,1939,BBWAA,274,206,40,0,Player,
368,13880,1939,BBWAA,274,206,40,0,Player,
369,15905,1939,BBWAA,274,206,35,0,Player,
370,4869,1939,BBWAA,274,206,34,0,Player,
371,19775,1939,BBWAA,274,206,34,0,Player,
372,8786,1939,BBWAA,274,206,33,0,Player,
373,11654,1939,BBWAA,274,206,32,0,Player,
374,690,1939,BBWAA,274,206,30,0,Player,
375,3321,1939,BBWAA,274,206,28,0,Player,
376,9106,1939,BBWAA,274,206,28,0,Player,
377,14218,1939,BBWAA,274,206,28,0,Player,
378,5986,1939,BBWAA,274,206,26,0,Player,
379,6953,1939,BBWAA,274,206,20,0,Pioneer/Executive,
380,17763,1939,BBWAA,274,206,16,0,Player,
381,18359,1939,BBWAA,274,206,15,0,Player,
382,9594,1939,BBWAA,274,206,14,0,Player,
383,15532,1939,BBWAA,274,206,13,0,Player,
384,17961,1939,BBWAA,274,206,12,0,Player,
385,68,1939,BBWAA,274,206,11,0,Player,
386,18101,1939,BBWAA,274,206,10,0,Player,
387,7696,1939,BBWAA,274,206,8,0,Player,
388,15490,1939,BBWAA,274,206,8,0,Player,
389,2695,1939,BBWAA,274,206,7,0,Player,
390,4596,1939,BBWAA,274,206,7,0,Player,
391,13025,1939,BBWAA,274,206,7,0,Player,
392,287,1939,BBWAA,274,206,6,0,Player,
393,3056,1939,BBWAA,274,206,6,0,Player,
394,3798,1939,BBWAA,274,206,6,0,Player,
395,10323,1939,BBWAA,274,206,6,0,Player,
396,15576,1939,BBWAA,274,206,6,0,Player,
397,17155,1939,BBWAA,274,206,6,0,Manager,
398,4676,1939,BBWAA,274,206,5,0,Player,
399,8256,1939,BBWAA,274,206,5,0,Player,
400,9414,1939,BBWAA,274,206,5,0,Player,
401,18677,1939,BBWAA,274,206,5,0,Player,
402,6772,1939,BBWAA,274,206,4,0,Player,
403,11102,1939,BBWAA,274,206,4,0,Player,
404,11708,1939,BBWAA,274,206,4,0,Player,
405,19040,1939,BBWAA,274,206,4,0,Player,
406,450,1939,BBWAA,274,206,3,0,Player,
407,3445,1939,BBWAA,274,206,3,0,Player,
408,5353,1939,BBWAA,274,206,3,0,Player,
409,11476,1939,BBWAA,274,206,3,0,Manager,
410,17748,1939,BBWAA,274,206,3,0,Player,
411,2420,1939,BBWAA,274,206,2,0,Player,
412,2764,1939,BBWAA,274,206,2,0,Player,
413,3780,1939,BBWAA,274,206,2,0,Player,
414,3823,1939,BBWAA,274,206,2,0,Player,
415,4692,1939,BBWAA,274,206,2,0,Player,
416,5342,1939,BBWAA,274,206,2,0,Player,
417,6827,1939,BBWAA,274,206,2,0,Player,
418,10482,1939,BBWAA,274,206,2,0,Player,
419,16019,1939,BBWAA,274,206,2,0,Player,
420,19544,1939,BBWAA,274,206,2,0,Player,
421,750,1939,BBWAA,274,206,1,0,Player,
422,908,1939,BBWAA,274,206,1,0,Player,
423,1261,1939,BBWAA,274,206,1,0,Player,
424,1833,1939,BBWAA,274,206,1,0,Player,
425,2368,1939,BBWAA,274,206,1,0,Player,
426,3595,1939,BBWAA,274,206,1,0,Player,
427,3873,1939,BBWAA,274,206,1,0,Player,
428,4128,1939,BBWAA,274,206,1,0,Player,
429,4778,1939,BBWAA,274,206,1,0,Player,
430,5685,1939,BBWAA,274,206,1,0,Player,
431,5902,1939,BBWAA,274,206,1,0,Player,
432,6554,1939,BBWAA,274,206,1,0,Player,
433,6980,1939,BBWAA,274,206,1,0,Player,
434,6987,1939,BBWAA,274,206,1,0,Player,
435,7193,1939,BBWAA,274,206,1,0,Player,
436,7197,1939,BBWAA,274,206,1,0,Player,
437,7453,1939,BBWAA,274,206,1,0,Manager,
438,8392,1939,BBWAA,274,206,1,0,Player,
439,8617,1939,BBWAA,274,206,1,0,Player,
440,9054,1939,BBWAA,274,206,1,0,Player,
441,9287,1939,BBWAA,274,206,1,0,Player,
442,9611,1939,BBWAA,274,206,1,0,Player,
443,10129,1939,BBWAA,274,206,1,0,Player,
444,10547,1939,BBWAA,274,206,1,0,Player,
445,10722,1939,BBWAA,274,206,1,0,Player,
446,10878,1939,BBWAA,274,206,1,0,Player,
447,12471,1939,BBWAA,274,206,1,0,Player,
448,12922,1939,BBWAA,274,206,1,0,Player,
449,13812,1939,BBWAA,274,206,1,0,Player,
450,13832,1939,BBWAA,274,206,1,0,Player,
451,13908,1939,BBWAA,274,206,1,0,Player,
452,14083,1939,BBWAA,274,206,1,0,Player,
453,15888,1939,BBWAA,274,206,1,0,Player,
454,16098,1939,BBWAA,274,206,1,0,Player,
455,16413,1939,BBWAA,274,206,1,0,Player,
456,17031,1939,BBWAA,274,206,1,0,Player,
457,17139,1939,BBWAA,274,206,1,0,Player,
458,19363,1939,BBWAA,274,206,1,0,Player,
459,421,1939,Old Timers,,,,1,Player,
460,3451,1939,Old Timers,,,,1,Pioneer/Executive,
461,3961,1939,Old Timers,,,,1,Pioneer/Executive,
462,5342,1939,Old Timers,,,,1,Player,
463,6328,1939,Special Election,,,,1,Player,
464,14556,1939,Old Timers,,,,1,Player,
465,16927,1939,Old Timers,,,,1,Pioneer/Executive,
466,8289,1942,BBWAA,233,175,182,1,Player,
467,2988,1942,BBWAA,233,175,136,0,Player,
468,18574,1942,BBWAA,233,175,136,0,Player,
469,18712,1942,BBWAA,233,175,113,0,Player,
470,8444,1942,BBWAA,233,175,111,0,Manager,
471,4337,1942,BBWAA,233,175,104,0,Player,
472,5337,1942,BBWAA,233,175,91,0,Player,
473,15210,1942,BBWAA,233,175,89,0,Manager,
474,3321,1942,BBWAA,233,175,88,0,Player,
475,5986,1942,BBWAA,233,175,84,0,Player,
476,4869,1942,BBWAA,233,175,77,0,Player,
477,13880,1942,BBWAA,233,175,72,0,Player,
478,6953,1942,BBWAA,233,175,71,0,Pioneer/Executive,
479,3408,1942,BBWAA,233,175,68,0,Player,
480,11058,1942,BBWAA,233,175,66,0,Player,
481,8786,1942,BBWAA,233,175,64,0,Player,
482,2146,1942,BBWAA,233,175,63,0,Player,
483,14218,1942,BBWAA,233,175,63,0,Player,
484,11654,1942,BBWAA,233,175,59,0,Player,
485,3193,1942,BBWAA,233,175,58,0,Player,
486,1947,1942,BBWAA,233,175,57,0,Player,
487,1199,1942,BBWAA,233,175,55,0,Player,
488,15905,1942,BBWAA,233,175,53,0,Player,
489,18101,1942,BBWAA,233,175,45,0,Player,
490,19775,1942,BBWAA,233,175,44,0,Player,
491,690,1942,BBWAA,233,175,39,0,Player,
492,18359,1942,BBWAA,233,175,37,0,Player,
493,17763,1942,BBWAA,233,175,36,0,Player,
494,17961,1942,BBWAA,233,175,36,0,Player,
495,9106,1942,BBWAA,233,175,33,0,Player,
496,9594,1942,BBWAA,233,175,15,0,Player,
497,15532,1942,BBWAA,233,175,15,0,Player,
498,68,1942,BBWAA,233,175,11,0,Player,
499,6772,1942,BBWAA,233,175,8,0,Player,
500,13025,1942,BBWAA,233,175,5,0,Player,
501,2330,1942,BBWAA,233,175,4,0,Player,
502,7696,1942,BBWAA,233,175,4,0,Player,
503,6827,1942,BBWAA,233,175,3,0,Player,
504,15003,1942,BBWAA,233,175,3,0,Pioneer/Executive,
505,19040,1942,BBWAA,233,175,3,0,Player,
506,2420,1942,BBWAA,233,175,2,0,Player,
507,3798,1942,BBWAA,233,175,2,0,Player,
508,11211,1942,BBWAA,233,175,2,0,Player,
509,13812,1942,BBWAA,233,175,2,0,Player,
510,18677,1942,BBWAA,233,175,2,0,Player,
511,1059,1942,BBWAA,233,175,1,0,Player,
512,1087,1942,BBWAA,233,175,1,0,Player,
513,1616,1942,BBWAA,233,175,1,0,Player,
514,1833,1942,BBWAA,233,175,1,0,Player,
515,3873,1942,BBWAA,233,175,1,0,Player,
516,4596,1942,BBWAA,233,175,1,0,Player,
517,4923,1942,BBWAA,233,175,1,0,Player,
518,5117,1942,BBWAA,233,175,1,0,Player,
519,5353,1942,BBWAA,233,175,1,0,Player,
520,7275,1942,BBWAA,233,175,1,0,Player,
521,7829,1942,BBWAA,233,175,1,0,Player,
522,8392,1942,BBWAA,233,175,1,0,Player,
523,9287,1942,BBWAA,233,175,1,0,Player,
524,9414,1942,BBWAA,233,175,1,0,Player,
525,10058,1942,BBWAA,233,175,1,0,Player,
526,10635,1942,BBWAA,233,175,1,0,Player,
527,10878,1942,BBWAA,233,175,1,0,Player,
528,14083,1942,BBWAA,233,175,1,0,Player,
529,15490,1942,BBWAA,233,175,1,0,Player,
530,15576,1942,BBWAA,233,175,1,0,Player,
531,15892,1942,BBWAA,233,175,1,0,Player,
532,16098,1942,BBWAA,233,175,1,0,Player,
533,17139,1942,BBWAA,233,175,1,0,Player,
534,17748,1942,BBWAA,233,175,1,0,Player,
535,18743,1942,BBWAA,233,175,1,0,Player,
536,19363,1942,BBWAA,233,175,1,0,Player,
537,19544,1942,BBWAA,233,175,1,0,Player,
538,9968,1944,Old Timers,,,,1,Pioneer/Executive,
539,2988,1945,BBWAA,247,186,179,0,Player,
